docId,docLength
0,670
1,628
2,895
3,463
4,624
5,518
6,895
7,593
8,628
9,810
10,430
11,1136
12,533
13,812
14,479
15,787
16,1250
17,567
18,474
19,557
20,389
21,350
22,390
23,588
24,1060
25,466
26,387
27,1246
28,849
29,865
30,656
31,712
32,665
33,620
34,719
35,596
36,760
37,808
38,445
39,817
40,915
41,730
42,506
43,1309
44,1117
45,1442
46,621
47,1159
48,661
49,834
50,784
51,759
52,1277
53,601
54,628
55,659
56,1431
57,458
58,547
59,745
60,453
61,1387
62,604
